2024-06-23 23:55:21,824 [ 1] INFO  Unity: LoadingManager start
2024-06-23 23:55:40,094 [ 1] INFO  Unity: SetDirection: (-95, -31, 0)
2024-06-23 23:55:40,095 [ 1] INFO  Unity: MapEntitySyncRequest: ID: 4, Pos: SkillBridge.Message.NVector3 DIR: SkillBridge.Message.NVector3 SPD: 300 
2024-06-23 23:55:40,427 [ 1] INFO  Unity: Stop
2024-06-23 23:55:40,428 [ 1] INFO  Unity: MapEntitySyncRequest: ID: 4, Pos: SkillBridge.Message.NVector3 DIR: SkillBridge.Message.NVector3 SPD: 0 
2024-06-23 23:55:41,751 [ 1] INFO  Unity: MoveForward
2024-06-23 23:55:41,751 [ 1] INFO  Unity: MapEntitySyncRequest: ID: 4, Pos: SkillBridge.Message.NVector3 DIR: SkillBridge.Message.NVector3 SPD: 300 
2024-06-23 23:55:41,764 [ 1] INFO  Unity: SetDirection: (-87, -50, 0)
2024-06-23 23:55:41,765 [ 1] INFO  Unity: MapEntitySyncRequest: ID: 4, Pos: SkillBridge.Message.NVector3 DIR: SkillBridge.Message.NVector3 SPD: 300 
2024-06-23 23:55:41,870 [ 1] INFO  Unity: SetDirection: (-75, -66, 0)
2024-06-23 23:55:41,871 [ 1] INFO  Unity: MapEntitySyncRequest: ID: 4, Pos: SkillBridge.Message.NVector3 DIR: SkillBridge.Message.NVector3 SPD: 300 
2024-06-23 23:55:42,166 [ 1] INFO  Unity: SetDirection: (-62, -78, 0)
2024-06-23 23:55:42,166 [ 1] INFO  Unity: MapEntitySyncRequest: ID: 4, Pos: SkillBridge.Message.NVector3 DIR: SkillBridge.Message.NVector3 SPD: 300 
2024-06-23 23:55:42,418 [ 1] INFO  Unity: SetDirection: (-76, -65, 0)
2024-06-23 23:55:42,419 [ 1] INFO  Unity: MapEntitySyncRequest: ID: 4, Pos: SkillBridge.Message.NVector3 DIR: SkillBridge.Message.NVector3 SPD: 300 
2024-06-23 23:55:42,511 [ 1] INFO  Unity: SetDirection: (-86, -50, 0)
2024-06-23 23:55:42,512 [ 1] INFO  Unity: MapEntitySyncRequest: ID: 4, Pos: SkillBridge.Message.NVector3 DIR: SkillBridge.Message.NVector3 SPD: 300 
2024-06-23 23:55:42,617 [ 1] INFO  Unity: SetDirection: (-95, -31, 0)
2024-06-23 23:55:42,617 [ 1] INFO  Unity: MapEntitySyncRequest: ID: 4, Pos: SkillBridge.Message.NVector3 DIR: SkillBridge.Message.NVector3 SPD: 300 
2024-06-23 23:55:42,722 [ 1] INFO  Unity: SetDirection: (-99, -11, 0)
2024-06-23 23:55:42,723 [ 1] INFO  Unity: MapEntitySyncRequest: ID: 4, Pos: SkillBridge.Message.NVector3 DIR: SkillBridge.Message.NVector3 SPD: 300 
2024-06-23 23:55:42,802 [ 1] INFO  Unity: SetDirection: (-100, 6, 0)
2024-06-23 23:55:42,802 [ 1] INFO  Unity: MapEntitySyncRequest: ID: 4, Pos: SkillBridge.Message.NVector3 DIR: SkillBridge.Message.NVector3 SPD: 300 
2024-06-23 23:55:42,882 [ 1] INFO  Unity: SetDirection: (-97, 24, 0)
2024-06-23 23:55:42,883 [ 1] INFO  Unity: MapEntitySyncRequest: ID: 4, Pos: SkillBridge.Message.NVector3 DIR: SkillBridge.Message.NVector3 SPD: 300 
2024-06-23 23:55:42,987 [ 1] INFO  Unity: SetDirection: (-90, 43, 0)
2024-06-23 23:55:42,988 [ 1] INFO  Unity: MapEntitySyncRequest: ID: 4, Pos: SkillBridge.Message.NVector3 DIR: SkillBridge.Message.NVector3 SPD: 300 
2024-06-23 23:55:43,106 [ 1] INFO  Unity: SetDirection: (-81, 58, 0)
2024-06-23 23:55:43,107 [ 1] INFO  Unity: MapEntitySyncRequest: ID: 4, Pos: SkillBridge.Message.NVector3 DIR: SkillBridge.Message.NVector3 SPD: 300 
2024-06-23 23:55:43,134 [ 1] INFO  Unity: Stop
2024-06-23 23:55:43,134 [ 1] INFO  Unity: MapEntitySyncRequest: ID: 4, Pos: SkillBridge.Message.NVector3 DIR: SkillBridge.Message.NVector3 SPD: 0 
2024-06-23 23:55:46,246 [ 1] INFO  Unity: SetDirection: (-69, 72, 0)
2024-06-23 23:55:46,247 [ 1] INFO  Unity: MapEntitySyncRequest: ID: 4, Pos: SkillBridge.Message.NVector3 DIR: SkillBridge.Message.NVector3 SPD: 0 
2024-06-23 23:55:46,379 [ 1] INFO  Unity: SetDirection: (-54, 84, 0)
2024-06-23 23:55:46,379 [ 1] INFO  Unity: MapEntitySyncRequest: ID: 4, Pos: SkillBridge.Message.NVector3 DIR: SkillBridge.Message.NVector3 SPD: 0 
2024-06-23 23:55:46,458 [ 1] INFO  Unity: SetDirection: (-39, 92, 0)
2024-06-23 23:55:46,459 [ 1] INFO  Unity: MapEntitySyncRequest: ID: 4, Pos: SkillBridge.Message.NVector3 DIR: SkillBridge.Message.NVector3 SPD: 0 
2024-06-23 23:55:46,538 [ 1] INFO  Unity: SetDirection: (-22, 98, 0)
2024-06-23 23:55:46,539 [ 1] INFO  Unity: MapEntitySyncRequest: ID: 4, Pos: SkillBridge.Message.NVector3 DIR: SkillBridge.Message.NVector3 SPD: 0 
2024-06-23 23:55:46,644 [ 1] INFO  Unity: SetDirection: (-1, 100, 0)
2024-06-23 23:55:46,644 [ 1] INFO  Unity: MapEntitySyncRequest: ID: 4, Pos: SkillBridge.Message.NVector3 DIR: SkillBridge.Message.NVector3 SPD: 0 
2024-06-23 23:55:46,736 [ 1] INFO  Unity: SetDirection: (20, 98, 0)
2024-06-23 23:55:46,736 [ 1] INFO  Unity: MapEntitySyncRequest: ID: 4, Pos: SkillBridge.Message.NVector3 DIR: SkillBridge.Message.NVector3 SPD: 0 
2024-06-23 23:55:46,776 [ 1] INFO  Unity: MoveForward
2024-06-23 23:55:46,776 [ 1] INFO  Unity: MapEntitySyncRequest: ID: 4, Pos: SkillBridge.Message.NVector3 DIR: SkillBridge.Message.NVector3 SPD: 300 
2024-06-23 23:55:46,842 [ 1] INFO  Unity: SetDirection: (40, 92, 0)
2024-06-23 23:55:46,843 [ 1] INFO  Unity: MapEntitySyncRequest: ID: 4, Pos: SkillBridge.Message.NVector3 DIR: SkillBridge.Message.NVector3 SPD: 300 
2024-06-23 23:55:46,949 [ 1] INFO  Unity: SetDirection: (58, 82, 0)
2024-06-23 23:55:46,950 [ 1] INFO  Unity: MapEntitySyncRequest: ID: 4, Pos: SkillBridge.Message.NVector3 DIR: SkillBridge.Message.NVector3 SPD: 300 
2024-06-23 23:55:47,054 [ 1] INFO  Unity: SetDirection: (71, 70, 0)
2024-06-23 23:55:47,055 [ 1] INFO  Unity: MapEntitySyncRequest: ID: 4, Pos: SkillBridge.Message.NVector3 DIR: SkillBridge.Message.NVector3 SPD: 300 
2024-06-23 23:55:48,897 [ 1] INFO  Unity: SetPosition: (4637, 3506, 801)
2024-06-23 23:55:48,897 [ 1] INFO  Unity: MapEntitySyncRequest: ID: 4, Pos: SkillBridge.Message.NVector3 DIR: SkillBridge.Message.NVector3 SPD: 300 
2024-06-23 23:55:49,149 [ 1] INFO  Unity: SetPosition: (4637, 3506, 801)
2024-06-23 23:55:49,149 [ 1] INFO  Unity: MapEntitySyncRequest: ID: 4, Pos: SkillBridge.Message.NVector3 DIR: SkillBridge.Message.NVector3 SPD: 300 
2024-06-23 23:55:49,399 [ 1] INFO  Unity: SetPosition: (4637, 3506, 801)
2024-06-23 23:55:49,400 [ 1] INFO  Unity: MapEntitySyncRequest: ID: 4, Pos: SkillBridge.Message.NVector3 DIR: SkillBridge.Message.NVector3 SPD: 300 
2024-06-23 23:55:49,651 [ 1] INFO  Unity: SetPosition: (4637, 3506, 801)
2024-06-23 23:55:49,651 [ 1] INFO  Unity: MapEntitySyncRequest: ID: 4, Pos: SkillBridge.Message.NVector3 DIR: SkillBridge.Message.NVector3 SPD: 300 
2024-06-23 23:55:49,677 [ 1] INFO  Unity: SetDirection: (83, 56, 0)
2024-06-23 23:55:49,677 [ 1] INFO  Unity: MapEntitySyncRequest: ID: 4, Pos: SkillBridge.Message.NVector3 DIR: SkillBridge.Message.NVector3 SPD: 300 
2024-06-23 23:55:49,836 [ 1] INFO  Unity: SetDirection: (92, 40, 0)
2024-06-23 23:55:49,836 [ 1] INFO  Unity: MapEntitySyncRequest: ID: 4, Pos: SkillBridge.Message.NVector3 DIR: SkillBridge.Message.NVector3 SPD: 300 
2024-06-23 23:55:49,942 [ 1] INFO  Unity: SetPosition: (4651, 3505, 801)
2024-06-23 23:55:49,943 [ 1] INFO  Unity: MapEntitySyncRequest: ID: 4, Pos: SkillBridge.Message.NVector3 DIR: SkillBridge.Message.NVector3 SPD: 300 
2024-06-23 23:55:49,995 [ 1] INFO  Unity: SetDirection: (98, 21, 0)
2024-06-23 23:55:49,996 [ 1] INFO  Unity: MapEntitySyncRequest: ID: 4, Pos: SkillBridge.Message.NVector3 DIR: SkillBridge.Message.NVector3 SPD: 300 
2024-06-23 23:55:50,008 [ 1] INFO  Unity: Stop
2024-06-23 23:55:50,008 [ 1] INFO  Unity: MapEntitySyncRequest: ID: 4, Pos: SkillBridge.Message.NVector3 DIR: SkillBridge.Message.NVector3 SPD: 0 
2024-06-23 23:55:50,290 [ 1] INFO  Unity: SetDirection: (100, 1, 0)
2024-06-23 23:55:50,291 [ 1] INFO  Unity: MapEntitySyncRequest: ID: 4, Pos: SkillBridge.Message.NVector3 DIR: SkillBridge.Message.NVector3 SPD: 0 
2024-06-23 23:55:50,332 [ 1] INFO  Unity: MoveForward
2024-06-23 23:55:50,332 [ 1] INFO  Unity: MapEntitySyncRequest: ID: 4, Pos: SkillBridge.Message.NVector3 DIR: SkillBridge.Message.NVector3 SPD: 300 
2024-06-23 23:55:50,371 [ 1] INFO  Unity: SetDirection: (99, -17, 0)
2024-06-23 23:55:50,372 [ 1] INFO  Unity: MapEntitySyncRequest: ID: 4, Pos: SkillBridge.Message.NVector3 DIR: SkillBridge.Message.NVector3 SPD: 300 
2024-06-23 23:55:50,530 [ 1] INFO  Unity: SetDirection: (94, -34, 0)
2024-06-23 23:55:50,530 [ 1] INFO  Unity: MapEntitySyncRequest: ID: 4, Pos: SkillBridge.Message.NVector3 DIR: SkillBridge.Message.NVector3 SPD: 300 
2024-06-23 23:55:50,847 [ 1] INFO  Unity: SetDirection: (99, -15, 0)
2024-06-23 23:55:50,848 [ 1] INFO  Unity: MapEntitySyncRequest: ID: 4, Pos: SkillBridge.Message.NVector3 DIR: SkillBridge.Message.NVector3 SPD: 300 
2024-06-23 23:55:50,953 [ 1] INFO  Unity: SetDirection: (100, 4, 0)
2024-06-23 23:55:50,953 [ 1] INFO  Unity: MapEntitySyncRequest: ID: 4, Pos: SkillBridge.Message.NVector3 DIR: SkillBridge.Message.NVector3 SPD: 300 
2024-06-23 23:55:51,033 [ 1] INFO  Unity: SetDirection: (98, 21, 0)
2024-06-23 23:55:51,034 [ 1] INFO  Unity: MapEntitySyncRequest: ID: 4, Pos: SkillBridge.Message.NVector3 DIR: SkillBridge.Message.NVector3 SPD: 300 
2024-06-23 23:55:51,112 [ 1] INFO  Unity: SetDirection: (92, 38, 0)
2024-06-23 23:55:51,112 [ 1] INFO  Unity: MapEntitySyncRequest: ID: 4, Pos: SkillBridge.Message.NVector3 DIR: SkillBridge.Message.NVector3 SPD: 300 
2024-06-23 23:55:51,218 [ 1] INFO  Unity: SetDirection: (83, 56, 0)
2024-06-23 23:55:51,218 [ 1] INFO  Unity: MapEntitySyncRequest: ID: 4, Pos: SkillBridge.Message.NVector3 DIR: SkillBridge.Message.NVector3 SPD: 300 
2024-06-23 23:55:51,297 [ 1] INFO  Unity: SetDirection: (71, 70, 0)
2024-06-23 23:55:51,298 [ 1] INFO  Unity: MapEntitySyncRequest: ID: 4, Pos: SkillBridge.Message.NVector3 DIR: SkillBridge.Message.NVector3 SPD: 300 
2024-06-23 23:55:51,416 [ 1] INFO  Unity: SetDirection: (57, 82, 0)
2024-06-23 23:55:51,417 [ 1] INFO  Unity: MapEntitySyncRequest: ID: 4, Pos: SkillBridge.Message.NVector3 DIR: SkillBridge.Message.NVector3 SPD: 300 
2024-06-23 23:55:51,629 [ 1] INFO  Unity: SetDirection: (42, 91, 0)
2024-06-23 23:55:51,630 [ 1] INFO  Unity: MapEntitySyncRequest: ID: 4, Pos: SkillBridge.Message.NVector3 DIR: SkillBridge.Message.NVector3 SPD: 300 
2024-06-23 23:55:51,763 [ 1] INFO  Unity: SetDirection: (25, 97, 0)
2024-06-23 23:55:51,764 [ 1] INFO  Unity: MapEntitySyncRequest: ID: 4, Pos: SkillBridge.Message.NVector3 DIR: SkillBridge.Message.NVector3 SPD: 300 
2024-06-23 23:55:51,868 [ 1] INFO  Unity: SetDirection: (5, 100, 0)
2024-06-23 23:55:51,869 [ 1] INFO  Unity: MapEntitySyncRequest: ID: 4, Pos: SkillBridge.Message.NVector3 DIR: SkillBridge.Message.NVector3 SPD: 300 
2024-06-23 23:55:52,173 [ 1] INFO  Unity: SetDirection: (-14, 99, 0)
2024-06-23 23:55:52,173 [ 1] INFO  Unity: MapEntitySyncRequest: ID: 4, Pos: SkillBridge.Message.NVector3 DIR: SkillBridge.Message.NVector3 SPD: 300 
2024-06-23 23:55:55,613 [ 1] INFO  Unity: SetDirection: (-32, 95, 0)
2024-06-23 23:55:55,614 [ 1] INFO  Unity: MapEntitySyncRequest: ID: 4, Pos: SkillBridge.Message.NVector3 DIR: SkillBridge.Message.NVector3 SPD: 300 
2024-06-23 23:55:55,692 [ 1] INFO  Unity: SetDirection: (-48, 87, 0)
2024-06-23 23:55:55,693 [ 1] INFO  Unity: MapEntitySyncRequest: ID: 4, Pos: SkillBridge.Message.NVector3 DIR: SkillBridge.Message.NVector3 SPD: 300 
2024-06-23 23:55:56,499 [ 1] INFO  Unity: SetDirection: (-64, 77, 0)
2024-06-23 23:55:56,500 [ 1] INFO  Unity: MapEntitySyncRequest: ID: 4, Pos: SkillBridge.Message.NVector3 DIR: SkillBridge.Message.NVector3 SPD: 300 
2024-06-23 23:55:56,631 [ 1] INFO  Unity: SetDirection: (-77, 64, 0)
2024-06-23 23:55:56,631 [ 1] INFO  Unity: MapEntitySyncRequest: ID: 4, Pos: SkillBridge.Message.NVector3 DIR: SkillBridge.Message.NVector3 SPD: 300 
2024-06-23 23:55:56,724 [ 1] INFO  Unity: SetDirection: (-88, 48, 0)
2024-06-23 23:55:56,724 [ 1] INFO  Unity: MapEntitySyncRequest: ID: 4, Pos: SkillBridge.Message.NVector3 DIR: SkillBridge.Message.NVector3 SPD: 300 
2024-06-23 23:55:56,817 [ 1] INFO  Unity: SetDirection: (-95, 32, 0)
2024-06-23 23:55:56,817 [ 1] INFO  Unity: MapEntitySyncRequest: ID: 4, Pos: SkillBridge.Message.NVector3 DIR: SkillBridge.Message.NVector3 SPD: 300 
2024-06-23 23:55:56,896 [ 1] INFO  Unity: SetDirection: (-99, 15, 0)
2024-06-23 23:55:56,897 [ 1] INFO  Unity: MapEntitySyncRequest: ID: 4, Pos: SkillBridge.Message.NVector3 DIR: SkillBridge.Message.NVector3 SPD: 300 
2024-06-23 23:55:57,002 [ 1] INFO  Unity: SetDirection: (-100, -4, 0)
2024-06-23 23:55:57,003 [ 1] INFO  Unity: MapEntitySyncRequest: ID: 4, Pos: SkillBridge.Message.NVector3 DIR: SkillBridge.Message.NVector3 SPD: 300 
2024-06-23 23:55:57,161 [ 1] INFO  Unity: SetDirection: (-98, -22, 0)
2024-06-23 23:55:57,162 [ 1] INFO  Unity: MapEntitySyncRequest: ID: 4, Pos: SkillBridge.Message.NVector3 DIR: SkillBridge.Message.NVector3 SPD: 300 
2024-06-23 23:55:57,293 [ 1] INFO  Unity: SetDirection: (-92, -40, 0)
2024-06-23 23:55:57,294 [ 1] INFO  Unity: MapEntitySyncRequest: ID: 4, Pos: SkillBridge.Message.NVector3 DIR: SkillBridge.Message.NVector3 SPD: 300 
2024-06-23 23:55:57,452 [ 1] INFO  Unity: SetDirection: (-83, -56, 0)
2024-06-23 23:55:57,452 [ 1] INFO  Unity: MapEntitySyncRequest: ID: 4, Pos: SkillBridge.Message.NVector3 DIR: SkillBridge.Message.NVector3 SPD: 300 
2024-06-23 23:55:57,783 [ 1] INFO  Unity: Stop
2024-06-23 23:55:57,783 [ 1] INFO  Unity: MapEntitySyncRequest: ID: 4, Pos: SkillBridge.Message.NVector3 DIR: SkillBridge.Message.NVector3 SPD: 0 
2024-06-23 23:56:01,490 [ 1] INFO  Unity: SetDirection: (-92, -40, 0)
2024-06-23 23:56:01,491 [ 1] INFO  Unity: MapEntitySyncRequest: ID: 4, Pos: SkillBridge.Message.NVector3 DIR: SkillBridge.Message.NVector3 SPD: 0 
2024-06-23 23:56:01,583 [ 1] INFO  Unity: SetDirection: (-98, -21, 0)
2024-06-23 23:56:01,583 [ 1] INFO  Unity: MapEntitySyncRequest: ID: 4, Pos: SkillBridge.Message.NVector3 DIR: SkillBridge.Message.NVector3 SPD: 0 
2024-06-23 23:56:01,689 [ 1] INFO  Unity: SetDirection: (-100, 0, 0)
2024-06-23 23:56:01,689 [ 1] INFO  Unity: MapEntitySyncRequest: ID: 4, Pos: SkillBridge.Message.NVector3 DIR: SkillBridge.Message.NVector3 SPD: 0 
2024-06-23 23:56:01,782 [ 1] INFO  Unity: SetDirection: (-98, 20, 0)
